#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_006;¿En qué municipios prestará servicio la Comunidad según el artículo 3?;En municipios no obligados y en los que no pudieren prestarlo|Solo en municipios de menos de 20.000 habitantes|Solo en municipios que lo soliciten|En todos los municipios;El artículo 3.1 especifica que prestará servicio especialmente en municipios no obligados y en los obligados que no pudieren prestarlo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_007;¿Cuál de las siguientes NO es una función de coordinación de la Comunidad?;Gestionar directamente todos los servicios municipales|Ejercer funciones de inspección|Asegurar instalación y organización|Mantener los servicios;El artículo 3.2 establece funciones de coordinación, no de gestión directa de todos los servicios municipales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_008;¿Cuántos principios de actuación establece el artículo 4?;Cinco principios|Tres principios|Cuatro principios|Seis principios;El artículo 4 enumera cinco principios: eficacia, coordinación, solidaridad, subsidiariedad y proporcionalidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_009;¿Cuál de los siguientes NO es un principio de actuación según el artículo 4?;Economía|Eficacia|Coordinación|Solidaridad;El artículo 4 establece los principios de eficacia, coordinación, solidaridad, subsidiariedad y proporcionalidad, pero no economía
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_010;¿Qué garantiza el artículo 5?;La prestación del servicio en todo el territorio de la Comunidad|Solo la prestación en municipios pequeños|Solo la coordinación entre servicios|Solo la formación del personal;El artículo 5 establece la garantía del servicio en todo el territorio de la Comunidad de Madrid
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_011;¿Qué regula el artículo 6?;Las actividades de inspección|Las actividades de extinción|Las actividades de salvamento|Las actividades de formación;El artículo 6 regula específicamente las actividades de inspección en materia de prevención
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_012;¿Qué establece el artículo 7 sobre colaboración?;La obligación de colaboración de personas físicas y jurídicas|Solo la colaboración entre administraciones|Solo la colaboración del personal|Solo la colaboración económica;El artículo 7 establece la obligación de colaboración de todas las personas físicas y jurídicas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_013;¿Qué regula el artículo 8?;Las prestaciones personales y requisas temporales|Solo las prestaciones económicas|Solo las requisas permanentes|Solo las prestaciones voluntarias;El artículo 8 regula las prestaciones personales y requisas temporales en situaciones de emergencia
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_014;¿Qué contempla el artículo 9?;La educación para la autoprotección|Solo la formación del personal|Solo la educación escolar|Solo la información pública;El artículo 9 regula la educación para la autoprotección de la población
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_015;¿Qué título regula la organización de los servicios?;Título II|Título I|Título III|Título IV;El Título II regula la organización de los servicios de prevención y extinción de incendios y salvamentos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_016;¿Qué establece el artículo 10?;Los servicios de prevención y extinción de la Comunidad|Solo los servicios municipales|Solo los servicios privados|Solo los servicios voluntarios;El artículo 10 regula específicamente los servicios de prevención y extinción de incendios y salvamentos de la Comunidad de Madrid
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_017;¿Qué regula el artículo 11?;El personal de la Comunidad de Madrid|Solo el personal funcionario|Solo el personal laboral|Solo el personal eventual;El artículo 11 regula el personal de la Comunidad de Madrid en los servicios de bomberos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_018;¿Qué contempla el artículo 12?;Los voluntarios y personal de empresa|Solo los voluntarios|Solo el personal de empresa|Solo el personal externo;El artículo 12 regula tanto los voluntarios como el personal de empresa en los servicios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_019;¿Qué título regula el régimen del personal?;Título III|Título II|Título IV|Título I;El Título III está dedicado al régimen del personal de los servicios de bomberos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_020;¿Cuántos principios establece el artículo 13 para el personal?;Varios principios de función pública|Solo tres principios|Solo dos principios|Solo un principio;El artículo 13 establece los principios generales que rigen para el personal de los servicios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_021;¿Qué regula el artículo 14?;Las funciones del personal|Solo las funciones directivas|Solo las funciones operativas|Solo las funciones administrativas;El artículo 14 establece las funciones específicas del personal de los servicios de bomberos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_022;¿Qué establece el artículo 15?;Las escalas y categorías|Solo las escalas|Solo las categorías|Solo los grupos;El artículo 15 regula la estructura de escalas y categorías del personal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_023;¿Qué desarrolla el artículo 16?;Las funciones, escalas y categorías específicas|Solo las funciones|Solo las escalas|Solo las categorías;El artículo 16 desarrolla de manera específica las funciones, escalas y categorías del personal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_024;¿Qué regula el artículo 17?;El acceso al cuerpo y promoción interna|Solo el acceso|Solo la promoción|Solo los concursos;El artículo 17 establece los procedimientos de acceso al cuerpo y promoción interna
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_025;¿Qué contempla el artículo 18?;La jubilación y segunda actividad|Solo la jubilación|Solo la segunda actividad|Solo las pensiones;El artículo 18 regula tanto la jubilación como el régimen de segunda actividad del personal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_026;¿Qué establece el artículo 19?;Los deberes específicos del personal|Solo los deberes generales|Solo las obligaciones|Solo las responsabilidades;El artículo 19 regula los deberes específicos del personal de los servicios de bomberos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_027;¿Qué regula el artículo 20?;Los derechos específicos del personal|Solo los derechos generales|Solo los derechos laborales|Solo los derechos económicos;El artículo 20 establece los derechos específicos del personal de bomberos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_028;¿Qué contempla el artículo 21?;La formación del personal|Solo la formación inicial|Solo la formación continua|Solo la formación especializada;El artículo 21 regula la formación del personal de los servicios de bomberos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_029;¿Qué regula el artículo 22?;La salud laboral|Solo la prevención de riesgos|Solo los reconocimientos médicos|Solo los accidentes laborales;El artículo 22 establece las normas sobre salud laboral del personal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_030;¿Qué establece el artículo 23?;La jornada y horario|Solo la jornada|Solo el horario|Solo los turnos;El artículo 23 regula la jornada y horario del personal de bomberos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_031;¿Qué título regula el régimen disciplinario?;Título IV|Título III|Título V|Título II;El Título IV está dedicado al régimen disciplinario del personal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_032;¿Qué regula el artículo 24?;Las faltas disciplinarias|Solo las faltas graves|Solo las faltas leves|Solo las faltas muy graves;El artículo 24 establece la clasificación de las faltas disciplinarias
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_033;¿Qué establece el artículo 25?;Las sanciones disciplinarias|Solo las sanciones económicas|Solo las sanciones de suspensión|Solo las sanciones de separación;El artículo 25 regula las sanciones aplicables según el tipo de falta
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_034;¿Cuál de las siguientes NO es competencia municipal según el artículo 2?;La coordinación general de todos los servicios|La prevención de incendios|La extinción de incendios|Los salvamentos;Los municipios ejercen competencias en prevención, extinción y salvamentos, pero la coordinación general corresponde a la Comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_035;¿Qué procedimiento se prevé en el artículo 31 para encomendar servicios?;El procedimiento para que municipios obligados encomienden el servicio a la Comunidad|Solo procedimientos de coordinación|Solo procedimientos de inspección|Solo procedimientos disciplinarios;El artículo 3 hace referencia al procedimiento previsto en el artículo 31 para el encomendamiento de servicios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_036;¿En qué ámbito ejercerá inspección la Comunidad según el artículo 3?;En municipios no obligados y en los que encomienden el servicio|En todos los municipios|Solo en municipios pequeños|Solo en municipios grandes;El artículo 3.2.a especifica el ámbito de las funciones de inspección de la Comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_037;¿Qué debe asegurar la Comunidad según el artículo 3.2.b?;La instalación, organización y mantenimiento de los servicios|Solo la instalación|Solo la organización|Solo el mantenimiento;El artículo 3.2.b establece que debe asegurar la instalación, organización y mantenimiento de los servicios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_038;¿Cuál de los siguientes NO es un principio del artículo 4?;Transparencia|Eficacia|Coordinación|Solidaridad;El artículo 4 establece eficacia, coordinación, solidaridad, subsidiariedad y proporcionalidad, pero no transparencia específicamente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_039;¿Qué principio se refiere a la actuación cuando otros no puedan hacerlo?;Subsidiariedad|Solidaridad|Proporcionalidad|Coordinación;El principio de subsidiariedad implica actuar cuando otros niveles no pueden o no deben hacerlo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_040;¿Qué principio se refiere a la adecuación de medios a fines?;Proporcionalidad|Eficacia|Coordinación|Subsidiariedad;El principio de proporcionalidad implica adecuar los medios empleados a los fines perseguidos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_041;¿En qué consiste la garantía del servicio del artículo 5?;En asegurar la prestación en todo el territorio de la Comunidad|Solo en municipios pequeños|Solo en situaciones de emergencia|Solo en horario diurno;El artículo 5 garantiza la prestación del servicio en todo el territorio de la Comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_042;¿Qué tipo de actividades regula el artículo 6?;Actividades de inspección en materia de prevención|Solo actividades de extinción|Solo actividades de salvamento|Solo actividades de formación;El artículo 6 se centra específicamente en las actividades de inspección para prevención
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_043;¿A quién se dirige la obligación de colaboración del artículo 7?;A todas las personas físicas y jurídicas|Solo a las administraciones|Solo a las empresas|Solo a los ciudadanos;El artículo 7 establece la obligación de colaboración para todas las personas físicas y jurídicas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_044;¿En qué situaciones se pueden establecer prestaciones personales según el artículo 8?;En situaciones de emergencia o calamidad pública|En cualquier momento|Solo en incendios|Solo en salvamentos;El artículo 8 limita las prestaciones personales a situaciones de emergencia o calamidad pública
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_045;¿Qué carácter tienen las requisas del artículo 8?;Temporal|Permanente|Definitivo|Indefinido;El artículo 8 establece expresamente que las requisas tienen carácter temporal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_046;¿A quién se dirige la educación para autoprotección del artículo 9?;A la población en general|Solo a los trabajadores|Solo a los estudiantes|Solo a los empresarios;El artículo 9 contempla la educación para autoprotección dirigida a la población
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_047;¿Qué finalidad tiene la educación del artículo 9?;Fomentar la autoprotección y prevención|Solo informar sobre riesgos|Solo enseñar primeros auxilios|Solo dar instrucciones de evacuación;El artículo 9 busca fomentar la autoprotección y la cultura de prevención
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_048;¿Cómo se estructura el personal según el Título III?;En escalas y categorías|Solo en grupos|Solo en niveles|Solo en clases;El Título III estructura el personal en escalas y categorías específicas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_049;¿Qué aspectos regula el régimen del personal del Título III?;Funciones, escalas, acceso, derechos, deberes, formación y jornada|Solo funciones y escalas|Solo derechos y deberes|Solo acceso y promoción;El Título III es muy completo y abarca todos los aspectos del régimen del personal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_050;¿Qué título viene después del régimen disciplinario?;No se especifica en el contenido analizado|Título V|Título VI|No hay más títulos;Según la estructura analizada, el Título IV es el último mencionado específicamente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_051;¿En cuántas escalas se estructura el Cuerpo de Bomberos según el artículo 15?;En dos escalas|En tres escalas|En cuatro escalas|En una escala;El artículo 15.1 establece que el Cuerpo se estructura en Escala Técnica o de Mando y Escala Ejecutiva u Operativa
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_052;¿Cuáles son las categorías de la Escala Técnica según el artículo 15?;Inspector y Oficial de Área|Solo Inspector|Inspector, Oficial y Técnico|Solo Oficial de Área;El artículo 15.1.a establece las categorías de Inspector y Oficial de Área en la Escala Técnica
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_053;¿Qué funciones corresponden al Inspector según el artículo 16?;Dirección y coordinación de unidades de nivel superior|Solo funciones administrativas|Solo funciones operativas|Solo funciones de inspección;El artículo 16.1.a establece que el Inspector tiene funciones de dirección y coordinación de unidades técnicas y operativas de nivel superior
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_054;¿Qué funciones corresponden al Oficial de Área según el artículo 16?;Coordinación y mando de unidades de nivel intermedio|Solo funciones de coordinación|Solo funciones de mando|Solo funciones técnicas;El artículo 16.1.a establece que el Oficial de Área tiene funciones de coordinación y mando de unidades técnicas y operativas de nivel intermedio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_055;¿Por qué categoría se accede generalmente a la Escala Ejecutiva según el artículo 17?;Por la categoría de Bombero Especialista|Por la categoría de Bombero|Por la categoría de Cabo|Por la categoría de Sargento;El artículo 17.1 establece que el acceso se hará, con carácter general, por la categoría de Bombero Especialista
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_056;¿Por qué categoría se accede a la especialidad de Comunicaciones?;Por la categoría de Operador|Por la categoría de Bombero Especialista|Por la categoría de Técnico|Por la categoría de Especialista;El artículo 17.1 establece que a la especialidad de Comunicaciones se accederá por la categoría de Operador
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_057;¿Qué sistemas de acceso establece el artículo 17?;Oposición o concurso-oposición|Solo oposición|Solo concurso-oposición|Solo concurso;El artículo 17.1 establece que el acceso se realizará por medio de oposición o concurso-oposición en convocatoria libre
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_058;¿Qué principios rigen el acceso según el artículo 17?;Publicidad, mérito y capacidad|Solo mérito|Solo capacidad|Solo publicidad;El artículo 17.1 establece que se seguirán los principios de publicidad, mérito y capacidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_059;¿Cuál de las siguientes NO es una escala del Cuerpo de Bomberos?;Escala Administrativa|Escala Técnica o de Mando|Escala Ejecutiva u Operativa|No hay más escalas;El artículo 15 solo establece dos escalas: Técnica o de Mando y Ejecutiva u Operativa
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_060;¿Quién desarrollará reglamentariamente las funciones según el artículo 16?;La Administración competente|Solo el Consejero|Solo el Director General|Solo el Jefe del Cuerpo;El artículo 16.2 establece que reglamentariamente se desarrollarán las funciones de cada categoría
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_061;¿Qué debe cumplirse para el acceso según el artículo 17?;Los requisitos establecidos en la convocatoria|Solo la edad mínima|Solo la titulación|Solo la aptitud física;El artículo 17.1 establece que se debe cumplir con los requisitos establecidos en la convocatoria
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_062;¿Qué tipo de convocatoria se utiliza para el acceso?;Convocatoria libre|Convocatoria restringida|Convocatoria interna|Convocatoria especial;El artículo 17.1 especifica que se realizará en convocatoria libre
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_063;¿Cuál de las siguientes NO es una función específica mencionada para las escalas?;Funciones de control presupuestario|Funciones de prevención|Funciones de inspección|Funciones de extinción;El artículo 16 menciona funciones de prevención, inspección, extinción y salvamentos, pero no control presupuestario específicamente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_064;¿Qué nivel de unidades coordina el Inspector?;Unidades de nivel superior|Unidades de nivel intermedio|Unidades de nivel básico|Todas las unidades;El artículo 16.1.a especifica que el Inspector coordina unidades técnicas y operativas de nivel superior
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_065;¿Qué nivel de unidades coordina el Oficial de Área?;Unidades de nivel intermedio|Unidades de nivel superior|Unidades de nivel básico|Todas las unidades;El artículo 16.1.a especifica que el Oficial de Área coordina unidades de nivel intermedio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_066;¿Qué tipos de unidades mencionan los artículos para las funciones?;Unidades técnicas y operativas|Solo unidades técnicas|Solo unidades operativas|Solo unidades administrativas;El artículo 16 menciona específicamente unidades técnicas y operativas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_067;¿Cuál es la denominación completa de la primera escala?;Escala Técnica o de Mando|Solo Escala Técnica|Solo Escala de Mando|Escala Superior;El artículo 15.1.a establece la denominación como "Escala Técnica o de Mando"
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_068;¿Cuál es la denominación completa de la segunda escala?;Escala Ejecutiva u Operativa|Solo Escala Ejecutiva|Solo Escala Operativa|Escala Básica;El artículo 15.1.b establece la denominación como "Escala Ejecutiva u Operativa"
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_069;¿Qué especialidad específica se menciona en el artículo 17?;Comunicaciones|Rescate|Prevención|Extinción;El artículo 17.1 menciona específicamente la especialidad de Comunicaciones
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_070;¿Qué categoría específica se menciona para Comunicaciones?;Operador|Técnico de Comunicaciones|Especialista en Comunicaciones|Bombero de Comunicaciones;El artículo 17.1 establece que a Comunicaciones se accede por la categoría de Operador
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_071;¿Qué carácter tiene el acceso por Bombero Especialista?;Carácter general|Carácter excepcional|Carácter específico|Carácter temporal;El artículo 17.1 establece que el acceso por Bombero Especialista tiene carácter general
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_072;¿Cuántas categorías se mencionan específicamente en la Escala Técnica?;Dos categorías|Una categoría|Tres categorías|Cuatro categorías;El artículo 15.1.a menciona Inspector y Oficial de Área como categorías de la Escala Técnica
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_073;¿Qué tipo de funciones NO se mencionan específicamente para las escalas?;Funciones económicas|Funciones de dirección|Funciones de coordinación|Funciones de mando;El artículo 16 menciona dirección, coordinación y mando, pero no funciones económicas específicamente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_074;¿Qué actividades específicas se mencionan para ambas escalas?;Prevención, inspección, extinción de incendios y salvamentos|Solo extinción|Solo prevención|Solo salvamentos;El artículo 16.1 menciona estas cuatro actividades específicas para ambas escalas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_075;¿Cómo se determinarán las funciones específicas de cada categoría?;Reglamentariamente|Por decreto|Por orden ministerial|Por resolución;El artículo 16.2 establece que reglamentariamente se desarrollarán las funciones específicas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_076;¿Cuál de las siguientes NO es una competencia de la Comunidad según el artículo 3?;Gestión directa de servicios municipales obligados|Prestación en municipios no obligados|Coordinación de servicios municipales|Funciones de inspección;El artículo 3 establece competencias de prestación y coordinación, pero no gestión directa de servicios municipales que están obligados a prestarlo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_077;¿Qué garantiza específicamente el artículo 5?;La prestación integral del servicio en todo el territorio|Solo la prestación básica|Solo la prestación en emergencias|Solo la prestación diurna;El artículo 5 garantiza la prestación integral del servicio en todo el territorio de la Comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_078;¿En qué se basa la obligación de colaboración del artículo 7?;En el interés general y la solidaridad|Solo en la ley|Solo en los convenios|Solo en las emergencias;El artículo 7 fundamenta la obligación de colaboración en el interés general y los principios de solidaridad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_079;¿Qué tipo de prestaciones regula el artículo 8?;Prestaciones personales y requisas temporales|Solo prestaciones económicas|Solo prestaciones materiales|Solo prestaciones voluntarias;El artículo 8 regula específicamente las prestaciones personales y las requisas temporales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_080;¿A quién se dirige principalmente la educación del artículo 9?;A la población para fomentar la autoprotección|Solo a los trabajadores|Solo a los escolares|Solo a los empresarios;El artículo 9 se dirige a la población en general para fomentar la cultura de autoprotección
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_081;¿Qué estructura organizativa establece el Título II?;Los servicios de prevención, extinción y salvamentos|Solo los servicios de extinción|Solo los servicios de prevención|Solo los servicios de salvamento;El Título II regula la organización de los servicios de prevención, extinción de incendios y salvamentos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_082;¿Qué tipos de personal contempla el artículo 12?;Voluntarios y personal de empresa|Solo voluntarios|Solo personal de empresa|Solo personal funcionario;El artículo 12 regula tanto los voluntarios como el personal de empresa en los servicios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_083;¿Qué aspectos del personal regula el Título III?;Régimen completo: principios, funciones, escalas, acceso, derechos, deberes|Solo el acceso|Solo las funciones|Solo los derechos y deberes;El Título III es muy completo y abarca todos los aspectos del régimen del personal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_084;¿Qué regula específicamente el Título IV?;El régimen disciplinario|Solo las faltas|Solo las sanciones|Solo los procedimientos;El Título IV está dedicado íntegramente al régimen disciplinario del personal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_085;¿Cuál de los siguientes NO es un principio de actuación del artículo 4?;Jerarquía|Eficacia|Coordinación|Solidaridad;El artículo 4 establece eficacia, coordinación, solidaridad, subsidiariedad y proporcionalidad, pero no jerarquía específicamente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_086;¿Qué municipio tiene un régimen especial según el artículo 2?;El municipio de Madrid|Ningún municipio|Los municipios de más de 100.000 habitantes|Los municipios turísticos;El artículo 2 establece que las disposiciones sobre acuerdos no se aplicarán al municipio de Madrid
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_087;¿En qué fecha se publicó el Decreto en el BOCM?;27 de octubre de 2006|28 de septiembre de 2006|27 de septiembre de 2006|28 de octubre de 2006;Según la referencia, se publicó en el BOCM núm. 256, de 27 de octubre de 2006
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_088;¿Qué número de BOCM publicó el Decreto?;Número 256|Número 255|Número 257|Número 250;La referencia indica que se publicó en el BOCM núm. 256
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_089;¿Qué tipo de texto aprueba el Decreto Legislativo 1/2006?;Un Texto Refundido|Una Ley nueva|Un Reglamento|Una Orden;El Decreto aprueba el Texto Refundido de la Ley por la que se regulan los servicios de bomberos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_090;¿Cuál es el ámbito territorial del Decreto?;La Comunidad de Madrid|Solo el municipio de Madrid|Solo los municipios grandes|Todo el territorio nacional;El Decreto regula los servicios en el ámbito de la Comunidad de Madrid
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_091;¿Qué actividades principales regula el Decreto según su objeto?;Prevención, extinción de incendios y salvamentos|Solo extinción|Solo prevención|Solo salvamentos;El artículo 1 establece que regula la actividad en materia de prevención y extinción de incendios y salvamentos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_092;¿Qué aspectos del personal regula el Decreto según el artículo 1?;Organización funcional, financiación y régimen estatutario|Solo la organización|Solo la financiación|Solo el régimen estatutario;El artículo 1 establece que regula la organización funcional, financiación y régimen estatutario del personal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_093;¿En qué términos ejercen competencias los municipios según el artículo 2?;En términos de la legislación del Estado, la presente Ley y demás disposiciones aplicables|Solo según la presente Ley|Solo según la legislación estatal|Solo según disposiciones autonómicas;El artículo 2 establece que ejercerán competencias en los términos de la legislación del Estado, la presente Ley y demás disposiciones aplicables
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_094;¿Qué procedimiento se menciona en el artículo 3 para encomendar servicios?;El procedimiento previsto en el artículo 31|Un procedimiento reglamentario|Un procedimiento de urgencia|Un procedimiento simplificado;El artículo 3.1 hace referencia al procedimiento previsto en el artículo 31 de esta Ley
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_095;¿Qué debe garantizar la coordinación según el artículo 3?;La prestación integral del servicio en la totalidad del territorio|Solo la prestación básica|Solo la prestación en emergencias|Solo la prestación municipal;El artículo 3.2 establece que la coordinación debe garantizar la prestación integral en la totalidad del territorio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_096;¿Con quién se realizarán las funciones de los apartados c) y d) del artículo 14?;En colaboración con las Fuerzas y Cuerpos de Seguridad|Solo con la Policía Local|Solo con la Guardia Civil|Solo con la Policía Nacional;Según el texto, las funciones de los apartados c) y d) se realizarán en colaboración con las Fuerzas y Cuerpos de Seguridad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Decreto Legislativo 1/2006;dl_097;¿Qué sistema se utiliza para el nombramiento de determinados puestos?;Sistema de libre designación|Solo oposición|Solo concurso|Solo concurso-oposición;El texto menciona que ciertos nombramientos se realizan previa convocatoria por el sistema de libre designación
