#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_065;¿Por qué tendrá Madrid un régimen especial?;Por su condición de capital del Estado y sede de las Instituciones generales|Por ser la ciudad más grande|Por razones históricas|Por decisión autonómica;Según el artículo 6, por su condición de capital del Estado y sede de las Instituciones generales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_066;¿Cuáles son los poderes de la Comunidad de Madrid según el artículo 8?;La Asamblea, el Gobierno y el Presidente de la Comunidad|Solo la Asamblea y el Gobierno|Solo el Presidente y la Asamblea|Solo el Gobierno y el Presidente;El artículo 8 establece que los poderes se ejercen a través de la Asamblea, el Gobierno y el Presidente de la Comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_067;¿A quién representa la Asamblea de Madrid?;Al pueblo de Madrid|Solo a los municipios|Solo a la capital|Solo a los partidos políticos;Según el artículo 9, la Asamblea representa al pueblo de Madrid
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_068;¿Qué potestad ejerce la Asamblea de Madrid?;La potestad legislativa de la Comunidad|Solo la potestad ejecutiva|Solo la potestad judicial|Solo la potestad reglamentaria;El artículo 9 establece que ejerce la potestad legislativa de la Comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_069;¿Qué aprueba y controla la Asamblea de Madrid?;El Presupuesto de la Comunidad|Solo las leyes|Solo los decretos|Solo los reglamentos;Según el artículo 9, aprueba y controla el Presupuesto de la Comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_070;¿Cuáles son los períodos ordinarios de sesiones de la Asamblea de Madrid?;De septiembre a diciembre y de febrero a junio|De enero a junio y de septiembre a diciembre|De octubre a diciembre y de febrero a mayo|De enero a mayo y de octubre a diciembre;Según el Estatuto, los períodos ordinarios son el primero de septiembre a diciembre y el segundo de febrero a junio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_071;¿Qué funciona entre los períodos ordinarios de sesiones?;La Diputación Permanente|El Gobierno autonómico|El Presidente de la Comunidad|La Mesa de la Asamblea;Según el Estatuto, entre los períodos ordinarios funciona la Diputación Permanente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_072;¿Quién puede solicitar sesiones extraordinarias de la Asamblea de Madrid?;El Gobierno, la Diputación Permanente, una cuarta parte de los Diputados o grupos parlamentarios|Solo el Gobierno|Solo el Presidente|Solo los grupos parlamentarios;El Estatuto establece que pueden solicitarlas estos sujetos según determine el Reglamento
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_073;¿En qué materias ejerce la Asamblea la potestad legislativa según el artículo 15?;En las materias de competencia exclusiva recogidas en el artículo 26|En todas las materias|Solo en materias delegadas|Solo en materias transferidas;El artículo 15.1 establece que ejerce la potestad legislativa en las materias de competencia exclusiva de la Comunidad de Madrid, recogidas en el artículo 26
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_074;¿A quién corresponde la iniciativa legislativa en la Asamblea de Madrid?;A los Diputados, Grupos Parlamentarios y al Gobierno|Solo al Gobierno|Solo a los Diputados|Solo a los Grupos Parlamentarios;Según el artículo 15.2, la iniciativa legislativa corresponde a los Diputados, a los Grupos Parlamentarios y al Gobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_075;¿Puede la Asamblea delegar la potestad legislativa en el Gobierno autonómico?;Sí, de acuerdo con los artículos 82, 83 y 84 de la Constitución|No, nunca|Solo en casos excepcionales|Solo con autorización estatal;El artículo 15.3 establece que solamente podrá delegar de acuerdo con lo establecido para el supuesto de delegación de las Cortes Generales en el Gobierno de la Nación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_076;¿Qué hace la Asamblea respecto al Presidente de la Comunidad según el artículo 16?;Lo elige de entre sus miembros y controla la acción del Gobierno|Solo lo elige|Solo controla al Gobierno|Solo propone candidatos;El artículo 16.1 establece que la Asamblea elige, de entre sus miembros, al Presidente de la Comunidad de Madrid y controla la acción del Gobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_077;¿Qué competencia tiene Madrid en ordenación del territorio según su Estatuto?;Ordenación del territorio, urbanismo y vivienda|Solo urbanismo|Solo vivienda|Solo planificación territorial;Según las competencias del Estatuto de Madrid, incluye ordenación del territorio, urbanismo y vivienda
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_078;¿Qué competencia tiene Madrid sobre obras públicas?;Las obras públicas de interés de la Comunidad|Todas las obras públicas|Solo obras municipales|Solo obras estatales;Según el Estatuto, Madrid tiene competencia sobre las obras públicas de interés de la Comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_079;¿Qué competencia tiene Madrid en agricultura y ganadería?;Agricultura, ganadería y montes|Solo agricultura|Solo ganadería|Solo montes;El Estatuto de Madrid incluye competencias en agricultura, ganadería y montes
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_080;¿Qué competencia tiene Madrid en medio ambiente?;Protección del medio ambiente|Solo inspección ambiental|Solo educación ambiental|Solo sanciones ambientales;Según el Estatuto, Madrid tiene competencia en materia de protección del medio ambiente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_081;¿Qué competencia tiene Madrid sobre aguas?;Aguas nacientes, superficiales, subterráneas que discurran íntegramente por su territorio|Todas las aguas|Solo aguas subterráneas|Solo aguas superficiales;El Estatuto especifica las aguas nacientes, superficiales, subterráneas, minerales y termales, cuando discurran íntegramente por el ámbito territorial de la Comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_082;¿Qué competencia tiene Madrid en pesca y caza?;Pesca fluvial y lacustre, acuicultura y caza|Solo pesca fluvial|Solo caza|Solo acuicultura;Según el Estatuto, Madrid tiene competencia en pesca fluvial y lacustre, acuicultura y caza
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_083;¿Qué competencia tiene Madrid sobre energías?;Instalación de producción, distribución y transporte cuando no salga de su territorio|Todas las energías|Solo energías renovables|Solo distribución eléctrica;El Estatuto establece competencia sobre instalación de producción, distribución y transporte de cualesquiera energías, cuando el transporte no salga de su territorio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_084;¿Qué competencia tiene Madrid en publicidad?;Publicidad, sin perjuicio de las normas estatales para sectores específicos|Toda la publicidad|Solo publicidad institucional|Solo publicidad comercial;Según el Estatuto, Madrid tiene competencia en publicidad, sin perjuicio de las normas dictadas por el Estado para sectores y medios específicos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_085;¿Qué competencia tiene Madrid sobre ferias y mercados?;Ferias y mercados interiores, incluidas las exposiciones|Todas las ferias|Solo mercados municipales|Solo exposiciones;El Estatuto establece competencia sobre ferias y mercados interiores, incluidas las exposiciones
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_086;¿Qué competencia tiene Madrid sobre cooperativas?;Cooperativas y entidades asimilables, mutualidades no integradas en la Seguridad Social|Todas las cooperativas|Solo cooperativas agrarias|Solo mutualidades;Según el Estatuto, Madrid tiene competencia sobre cooperativas y entidades asimilables, mutualidades no integradas en la Seguridad Social
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_087;¿Qué competencia tiene Madrid en artesanía?;Artesanía|Solo promoción artesanal|Solo formación artesanal|Solo comercialización artesanal;El Estatuto establece competencia específica en artesanía
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_088;¿Qué competencia tiene Madrid sobre denominaciones de origen?;Denominaciones de origen, en colaboración con el Estado|Todas las denominaciones|Solo denominaciones regionales|Solo control de calidad;Según el Estatuto, Madrid tiene competencia en denominaciones de origen, en colaboración con el Estado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_089;¿Qué competencia cultural tiene Madrid según su Estatuto?;Archivos, bibliotecas, museos, conservatorios y centros culturales de interés para la Comunidad|Todos los centros culturales|Solo bibliotecas|Solo museos;El Estatuto enumera archivos, bibliotecas, museos, hemerotecas, conservatorios de música y danza, centros dramáticos y de bellas artes de interés para la Comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_090;¿Qué competencia tiene Madrid sobre patrimonio histórico?;Patrimonio histórico, artístico, monumental de interés para la Comunidad|Todo el patrimonio nacional|Solo patrimonio municipal|Solo patrimonio religioso;Según el Estatuto, Madrid tiene competencia sobre patrimonio histórico, artístico, monumental, arqueológico, arquitectónico y científico de interés para la Comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_091;¿Qué puede fomentar Madrid según su Estatuto?;La cultura y la investigación científica y técnica|Solo la cultura popular|Solo la investigación|Solo las tradiciones;El Estatuto establece el fomento de la cultura y la investigación científica y técnica
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_092;¿Qué competencia tiene Madrid en turismo?;Promoción y ordenación del turismo en su ámbito territorial|Todo el turismo nacional|Solo turismo rural|Solo promoción turística;Según el Estatuto, Madrid tiene competencia en promoción y ordenación del turismo en su ámbito territorial
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_093;¿Qué competencia tiene Madrid en deporte y ocio?;Deporte y ocio|Solo deporte profesional|Solo instalaciones deportivas|Solo eventos deportivos;El Estatuto establece competencia específica en deporte y ocio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_094;¿Qué grupos sociales puede atender Madrid según su Estatuto?;Tercera edad, emigrantes, minusválidos y demás grupos necesitados de especial atención|Solo tercera edad|Solo emigrantes|Solo minusválidos;El Estatuto enumera la promoción y ayuda a la tercera edad, emigrantes, minusválidos y demás grupos sociales necesitados de especial atención
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_095;¿Qué competencia tiene Madrid sobre menores?;Protección y tutela de menores y desarrollo de políticas de promoción integral de la juventud|Solo protección de menores|Solo políticas de juventud|Solo tutela administrativa;Según el Estatuto, Madrid tiene competencia en protección y tutela de menores y desarrollo de políticas de promoción integral de la juventud
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_096;¿Qué puede promover Madrid respecto a la mujer?;La igualdad respecto a la mujer que garantice su participación libre y eficaz|Solo políticas de empleo femenino|Solo protección social|Solo formación profesional;El Estatuto establece la promoción de la igualdad respecto a la mujer que garantice su participación libre y eficaz en el desarrollo político, social, económico y cultural
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_097;¿Qué competencia tiene Madrid sobre fundaciones?;Fundaciones que desarrollen principalmente sus funciones en la Comunidad de Madrid|Todas las fundaciones|Solo fundaciones benéficas|Solo fundaciones culturales;Según el Estatuto, Madrid tiene competencia sobre fundaciones que desarrollen principalmente sus funciones en la Comunidad de Madrid
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_098;¿Qué competencia tiene Madrid sobre policías locales?;Coordinación y demás facultades en relación con las policías locales|Control total de policías locales|Solo formación policial|Solo equipamiento policial;El Estatuto establece coordinación y demás facultades en relación con las policías locales, en los términos que establezca la Ley Orgánica
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_099;¿Qué competencia tiene Madrid en juegos?;Casinos, juegos y apuestas con exclusión de las apuestas mutuas deportivo-benéficas|Todos los juegos|Solo casinos|Solo apuestas deportivas;Según el Estatuto, Madrid tiene competencia en casinos, juegos y apuestas con exclusión de las apuestas mutuas deportivo-benéficas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Organización Territorial del Estado;org_100;¿Qué competencia tiene Madrid sobre espectáculos?;Espectáculos públicos|Solo espectáculos culturales|Solo espectáculos deportivos|Solo espectáculos musicales;El Estatuto establece competencia específica sobre espectáculos públicos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_001;¿Quiénes son empleados públicos según el artículo 8 del TREBEP?;Quienes desempeñan funciones retribuidas en las Administraciones Públicas al servicio de los intereses generales|Solo los funcionarios de carrera|Solo el personal laboral|Solo los funcionarios interinos;Según el artículo 8.1, son empleados públicos quienes desempeñan funciones retribuidas en las Administraciones Públicas al servicio de los intereses generales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_002;¿Cuántas clases de empleados públicos establece el artículo 8?;Cuatro clases|Tres clases|Cinco clases|Dos clases;El artículo 8.2 establece cuatro clases: funcionarios de carrera, funcionarios interinos, personal laboral y personal eventual
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_003;¿Cuáles son las cuatro clases de empleados públicos?;Funcionarios de carrera, funcionarios interinos, personal laboral y personal eventual|Solo funcionarios y personal laboral|Funcionarios, contratados y eventuales|Funcionarios, laborales y temporales;Según el artículo 8.2, estas son las cuatro clases de empleados públicos establecidas en el TREBEP
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_004;¿Qué tipo de relación tienen los funcionarios de carrera con la Administración?;Una relación estatutaria regulada por el Derecho Administrativo|Una relación laboral|Una relación contractual|Una relación mercantil;El artículo 9.1 establece que están vinculados por una relación estatutaria regulada por el Derecho Administrativo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_005;¿Qué carácter tienen los servicios de los funcionarios de carrera?;Carácter permanente|Carácter temporal|Carácter eventual|Carácter interino;Según el artículo 9.1, los funcionarios de carrera desempeñan servicios profesionales retribuidos de carácter permanente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_006;¿A quién corresponde exclusivamente el ejercicio de potestades públicas?;A los funcionarios públicos|A todo el personal de las Administraciones|Solo a los altos cargos|Solo al personal laboral;El artículo 9.2 establece que el ejercicio de las funciones que impliquen potestades públicas corresponde exclusivamente a los funcionarios públicos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_007;¿Cuándo pueden nombrarse funcionarios interinos?;Por razones expresamente justificadas de necesidad y urgencia|En cualquier momento|Solo en casos excepcionales|Solo para sustituir bajas;El artículo 10.1 establece que son nombrados por razones expresamente justificadas de necesidad y urgencia
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_008;¿Cuál es el plazo máximo para funcionarios interinos por existencia de plazas vacantes?;Tres años|Dos años|Cuatro años|Cinco años;Según el artículo 10.1.a, el plazo máximo es de tres años cuando no sea posible la cobertura por funcionarios de carrera
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_009;¿Cuál es el plazo máximo para funcionarios interinos por exceso de tareas?;Nueve meses dentro de un período de dieciocho meses|Seis meses|Doce meses|Tres meses;El artículo 10.1.d establece un plazo máximo de nueve meses, dentro de un período de dieciocho meses
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_010;¿Qué principios rigen la selección de funcionarios interinos?;Igualdad, mérito, capacidad, publicidad y celeridad|Solo mérito y capacidad|Solo igualdad y publicidad|Solo celeridad y mérito;Según el artículo 10.2, los procedimientos se rigen por estos cinco principios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_011;¿Da derecho a compensación el cese de funcionarios interinos?;No, sin derecho a compensación alguna|Sí, tienen derecho a indemnización|Solo en algunos casos|Solo si es por causas organizativas;El artículo 10.3 establece que la finalización se formaliza sin derecho a compensación alguna
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_012;¿Qué ocurre transcurridos tres años desde el nombramiento de funcionario interino?;Se produce el fin de la relación de interinidad|Se convierte automáticamente en funcionario de carrera|Se prorroga automáticamente|Se renueva por otros tres años;Según el artículo 10.4, transcurridos tres años se produce el fin de la relación de interinidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_013;¿Qué tipo de contrato tiene el personal laboral?;Contrato de trabajo formalizado por escrito|Nombramiento administrativo|Relación estatutaria|Contrato verbal;El artículo 11.1 establece que es personal que en virtud de contrato de trabajo formalizado por escrito presta servicios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_014;¿Qué modalidades puede tener el personal laboral según la duración?;Fijo, por tiempo indefinido o temporal|Solo fijo o temporal|Solo indefinido|Solo temporal;Según el artículo 11.1, en función de la duración del contrato puede ser fijo, por tiempo indefinido o temporal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_015;¿Qué principios rigen la selección del personal laboral?;Igualdad, mérito y capacidad|Solo mérito y capacidad|Solo igualdad|Solo capacidad;El artículo 11.3 establece que los procedimientos de selección se rigen por los principios de igualdad, mérito y capacidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_016;¿Qué principio adicional rige para el personal laboral temporal?;Celeridad|Urgencia|Eficacia|Rapidez;Según el artículo 11.3, para el personal laboral temporal se rige igualmente por el principio de celeridad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_017;¿Qué tipo de funciones realiza el personal eventual?;Funciones expresamente calificadas como de confianza o asesoramiento especial|Funciones administrativas generales|Funciones técnicas|Funciones de gestión;El artículo 12.1 establece que sólo realiza funciones expresamente calificadas como de confianza o asesoramiento especial
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_018;¿Qué carácter tiene el nombramiento del personal eventual?;No permanente|Permanente|Temporal definido|Indefinido;Según el artículo 12.1, es personal que en virtud de nombramiento y con carácter no permanente realiza sus funciones
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_019;¿Cómo son el nombramiento y cese del personal eventual?;Libres|Reglados|Solo el nombramiento es libre|Solo el cese es libre;El artículo 12.3 establece que el nombramiento y cese serán libres
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_020;¿Cuándo cesa obligatoriamente el personal eventual?;Cuando se produzca el cese de la autoridad a la que presta función|Solo al final del mandato|Solo por decisión propia|Solo por expediente disciplinario;Según el artículo 12.3, el cese tendrá lugar cuando se produzca el de la autoridad a la que se preste la función de confianza o asesoramiento
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_021;¿Puede constituir mérito la condición de personal eventual?;No, no podrá constituir mérito para el acceso a la Función Pública|Sí, constituye mérito preferente|Solo para la promoción interna|Solo para determinados cuerpos;El artículo 12.4 establece que la condición de personal eventual no podrá constituir mérito para el acceso a la Función Pública
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_022;¿Quién establece el número máximo de personal eventual?;Los respectivos órganos de gobierno|El Ministerio de Hacienda|Las Cortes Generales|El Tribunal de Cuentas;Según el artículo 12.2, el número máximo se establecerá por los respectivos órganos de gobierno
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_023;¿Deben ser públicas las condiciones del personal eventual?;Sí, el número y las condiciones retributivas serán públicas|Solo el número|Solo las condiciones retributivas|No es necesario que sean públicas;El artículo 12.2 establece que este número y las condiciones retributivas serán públicas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_024;¿Qué régimen se aplica al personal eventual?;El régimen general de los funcionarios de carrera, en lo que sea adecuado|Un régimen especial|El régimen del personal laboral|No tiene régimen específico;Según el artículo 12.5, le será aplicable el régimen general de los funcionarios de carrera en lo que sea adecuado a la naturaleza de su condición
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_025;¿Qué régimen se aplica a los funcionarios interinos?;El régimen general del personal funcionario de carrera en cuanto sea adecuado|Un régimen especial diferente|Solo las normas básicas|El mismo régimen que el personal eventual;El artículo 10.5 establece que les será aplicable el régimen general del personal funcionario de carrera en cuanto sea adecuado a la naturaleza de su condición temporal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_026;¿Qué derecho tienen los funcionarios de carrera según el artículo 14.a?;A la inamovilidad en la condición de funcionario de carrera|A la promoción automática|A la jubilación anticipada|A la libre elección de destino;El artículo 14.a establece el derecho a la inamovilidad en la condición de funcionario de carrera
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_027;¿Qué derecho tienen los empleados públicos respecto a la carrera profesional?;A la progresión en la carrera profesional según principios de igualdad, mérito y capacidad|A la promoción automática por antigüedad|A elegir libremente su carrera|A cambiar de cuerpo sin requisitos;Según el artículo 14.c, tienen derecho a la progresión en la carrera profesional mediante sistemas objetivos y transparentes
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_028;¿Qué derecho tienen los empleados públicos respecto a la formación?;A la formación continua y actualización permanente, preferentemente en horario laboral|Solo a la formación inicial|A la formación solo fuera del horario laboral|A elegir libremente los cursos;El artículo 14.g establece el derecho a la formación continua y a la actualización permanente de conocimientos, preferentemente en horario laboral
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_029;¿Qué protección tienen los empleados públicos frente al acoso?;Derecho al respeto de su intimidad y dignidad, especialmente frente al acoso sexual y laboral|Solo protección básica|Protección solo en casos graves|No tienen protección específica;Según el artículo 14.h, tienen derecho al respeto de su intimidad y dignidad, especialmente frente al acoso sexual, moral y laboral
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_030;¿Qué derecho tienen respecto a la conciliación?;A la adopción de medidas que favorezcan la conciliación de la vida personal, familiar y laboral|Solo a permisos básicos|Solo a reducción de jornada|Solo a excedencias;El artículo 14.j establece el derecho a la adopción de medidas que favorezcan la conciliación de la vida personal, familiar y laboral
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_031;¿Qué derecho tienen respecto a la libertad de expresión?;A la libertad de expresión dentro de los límites del ordenamiento jurídico|Libertad de expresión absoluta|Solo pueden expresarse sobre temas profesionales|No tienen libertad de expresión;Según el artículo 14.k, tienen derecho a la libertad de expresión dentro de los límites del ordenamiento jurídico
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_032;¿Qué derecho tienen respecto a la seguridad y salud?;A recibir protección eficaz en materia de seguridad y salud en el trabajo|Solo protección básica|Solo en trabajos de riesgo|No tienen protección específica;El artículo 14.l establece el derecho a recibir protección eficaz en materia de seguridad y salud en el trabajo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_033;¿Cuáles son los derechos colectivos según el artículo 15?;Libertad sindical, negociación colectiva, huelga, conflictos colectivos y reunión|Solo libertad sindical|Solo negociación colectiva|Solo derecho de huelga;El artículo 15 enumera estos cinco derechos individuales que se ejercen de forma colectiva
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_034;¿Qué garantía tiene el derecho de huelga?;La garantía del mantenimiento de los servicios esenciales de la comunidad|No tiene limitaciones|Solo se puede ejercer con autorización|Solo en casos excepcionales;Según el artículo 15.c, el ejercicio de la huelga tiene la garantía del mantenimiento de los servicios esenciales de la comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_035;¿Qué es la carrera profesional según el artículo 16?;El conjunto ordenado de oportunidades de ascenso y expectativas de progreso profesional|Solo la promoción vertical|Solo el cambio de destino|Solo el aumento salarial;El artículo 16.2 define la carrera profesional como el conjunto ordenado de oportunidades de ascenso y expectativas de progreso profesional
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_036;¿Qué principios rigen la carrera profesional?;Igualdad, mérito y capacidad|Solo mérito|Solo capacidad|Solo igualdad;Según el artículo 16.2, la carrera profesional se desarrolla conforme a los principios de igualdad, mérito y capacidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_037;¿Qué es la carrera horizontal?;La progresión de grado sin necesidad de cambiar de puesto de trabajo|El cambio de puesto de trabajo|El ascenso a otro cuerpo|La promoción interna;El artículo 16.3.a define la carrera horizontal como la progresión de grado, categoría, escalón sin necesidad de cambiar de puesto de trabajo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_038;¿Qué es la carrera vertical?;El ascenso en la estructura de puestos de trabajo|La progresión sin cambiar de puesto|El cambio de cuerpo|La mejora retributiva;Según el artículo 16.3.b, la carrera vertical consiste en el ascenso en la estructura de puestos de trabajo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_039;¿Qué es la promoción interna vertical?;El ascenso desde un cuerpo de un Subgrupo a otro superior|El ascenso dentro del mismo Subgrupo|El cambio de destino|La progresión horizontal;El artículo 16.3.c define la promoción interna vertical como el ascenso desde un cuerpo de un Subgrupo a otro superior
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_040;¿Qué es la promoción interna horizontal?;El acceso a cuerpos o escalas del mismo Subgrupo profesional|El ascenso a Subgrupo superior|El cambio de destino|La progresión de grado;Según el artículo 16.3.d, consiste en el acceso a cuerpos o escalas del mismo Subgrupo profesional
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_041;¿Pueden progresar simultáneamente en carrera horizontal y vertical?;Sí, cuando la Administración las haya implantado en un mismo ámbito|No, son incompatibles|Solo en casos excepcionales|Solo con autorización especial;El artículo 16.4 establece que los funcionarios podrán progresar simultáneamente cuando la Administración las haya implantado en un mismo ámbito
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_042;¿Qué se debe valorar en la carrera horizontal según el artículo 17?;Trayectoria profesional, calidad de trabajos, conocimientos y evaluación del desempeño|Solo la antigüedad|Solo los conocimientos|Solo la evaluación;El artículo 17.b establece que se deberá valorar la trayectoria y actuación profesional, la calidad de los trabajos, los conocimientos y el resultado de la evaluación del desempeño
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_043;¿Qué antigüedad mínima se requiere para la promoción interna?;Al menos dos años de servicio activo en el inferior Subgrupo|Un año|Tres años|Cinco años;Según el artículo 18.2, los funcionarios deberán tener una antigüedad de, al menos, dos años de servicio activo en el inferior Subgrupo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_044;¿Qué principios deben garantizar los procesos de promoción interna?;Igualdad, mérito y capacidad|Solo mérito y capacidad|Solo igualdad|Solo capacidad;El artículo 18.1 establece que la promoción interna se realizará mediante procesos selectivos que garanticen estos principios constitucionales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_045;¿Qué es la evaluación del desempeño según el artículo 20?;El procedimiento mediante el cual se mide y valora la conducta profesional y el rendimiento|Solo la valoración de resultados|Solo la medición de la conducta|Solo el control de asistencia;El artículo 20.1 define la evaluación del desempeño como el procedimiento mediante el cual se mide y valora la conducta profesional y el rendimiento o logro de resultados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_046;¿Qué criterios deben cumplir los sistemas de evaluación del desempeño?;Transparencia, objetividad, imparcialidad y no discriminación|Solo objetividad|Solo transparencia|Solo imparcialidad;Según el artículo 20.2, los sistemas se adecuarán a criterios de transparencia, objetividad, imparcialidad y no discriminación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_047;¿En qué aspectos tiene efectos la evaluación del desempeño?;En carrera profesional horizontal, formación, provisión de puestos y retribuciones complementarias|Solo en las retribuciones|Solo en la carrera profesional|Solo en la formación;El artículo 20.3 establece que las Administraciones determinarán los efectos en estos cuatro aspectos
